rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
17567,Dymanite,Stu,[],Warryorz,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,35888e20-02ed-4d82-b5c0-7345352de312,,https://musicbrainz.org/recording/35888e20-02ed-4d82-b5c0-7345352de312,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
17568,The Wave,3D63,[],The Wave,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,022d9723-f7da-45bc-b274-cf9e36025fe8,,https://musicbrainz.org/recording/022d9723-f7da-45bc-b274-cf9e36025fe8,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17569,"In It, To Win It",Mark ‘TDK’ Knight,[],F1 2015,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,f76926c1-1bb1-4875-8d26-db6bb38aeb86,,https://musicbrainz.org/recording/f76926c1-1bb1-4875-8d26-db6bb38aeb86,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17570,Hello Earth!,Chipzel,[],Phonetic Symphony,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,18b67400-a890-49f3-b643-204508bd3227,,https://musicbrainz.org/recording/18b67400-a890-49f3-b643-204508bd3227,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
17571,Bad Things,Tep,[],Kooky Nuts Pop Vol.3,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,116e22e8-1bbf-4a44-b51d-4b4b55fa98dc,,https://musicbrainz.org/recording/116e22e8-1bbf-4a44-b51d-4b4b55fa98dc,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17572,Let the Wolves Inside,Ghostfeeder,[],World Fameless,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,2dec5588-0039-4cfd-9056-41f65b1ff485,,https://musicbrainz.org/recording/2dec5588-0039-4cfd-9056-41f65b1ff485,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17573,cause aNd afekts,Chip Champion,[],Winter Chip XIII,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,5652186f-9d78-4e0e-8059-26d2dcd0407e,,https://musicbrainz.org/recording/5652186f-9d78-4e0e-8059-26d2dcd0407e,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17574,Condemn (instrumental),Rainbowdragoneyes,[],Condone | Condemn (instrumental),,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,9159c47b-207e-4b25-8c1f-9dc187e5e996,,https://musicbrainz.org/recording/9159c47b-207e-4b25-8c1f-9dc187e5e996,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17575,Mundo en Pixeles feat. Hatsune Miku,YZYX,[],Mundo en Pixeles,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,d1681a4f-ea3a-4e1c-bde2-6d583ad6e69b,,https://musicbrainz.org/recording/d1681a4f-ea3a-4e1c-bde2-6d583ad6e69b,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17576,Sanity Twister,TDK,[],2015,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,31b467cb-741d-4cc7-a6f1-715a1dcae228,,https://musicbrainz.org/recording/31b467cb-741d-4cc7-a6f1-715a1dcae228,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17577,Spring Fling,The Hair Kid,[],Spring Fling,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,d31c0fd9-5372-4c4b-aef0-ce5ba639d5cb,,https://musicbrainz.org/recording/d31c0fd9-5372-4c4b-aef0-ce5ba639d5cb,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17578,Crafting Love,Hernán Marandino,[],Forager - Original Game Soundtrack,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,15180f04-3e46-4ac2-8120-8a06b7127e68,,https://musicbrainz.org/recording/15180f04-3e46-4ac2-8120-8a06b7127e68,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17579,Inside the Screen (ZX Spectrum),Yerzmyey,[],Chiptunes,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,208e0c9e-3c3b-4e4a-b45c-3f48a230bfa8,,https://musicbrainz.org/recording/208e0c9e-3c3b-4e4a-b45c-3f48a230bfa8,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
17580,Sevcon,Big Giant Circles,[],The Glory Days,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,3ea74ba0-7598-4ec7-82c6-a4b5847510c0,,https://musicbrainz.org/recording/3ea74ba0-7598-4ec7-82c6-a4b5847510c0,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
17581,Interlude (Total Tea Time),Anamanaguchi,[],Endless Fantasy,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,b30d092c-8bcc-4de7-94b8-c99a3bbcd518,,https://musicbrainz.org/recording/b30d092c-8bcc-4de7-94b8-c99a3bbcd518,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
17582,PURPLE / GLOW,Slime Girls,[],sketchbook vol #1: 12-17,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,17843f74-9a83-4a2e-90db-8e59a7b725dc,,https://musicbrainz.org/recording/17843f74-9a83-4a2e-90db-8e59a7b725dc,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17583,Thought Police,Keiji Yamagishi,[],Retro-Active Pt. 2,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,03efd125-1933-42dc-82f7-757735d8d910,,https://musicbrainz.org/recording/03efd125-1933-42dc-82f7-757735d8d910,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17584,P.S.,C-jeff,[],Big Steel Wheels,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,b2cfa605-30ae-4fa3-89de-2aac5aaf2810,,https://musicbrainz.org/recording/b2cfa605-30ae-4fa3-89de-2aac5aaf2810,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
17585,Coureur III,xyce,[],Nova,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,b1fad98a-a318-4bc9-a0b8-b55cfcbd1972,,https://musicbrainz.org/recording/b1fad98a-a318-4bc9-a0b8-b55cfcbd1972,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
17586,The Original 2204355 Song (Alf Theme chip remix),Zalza,[],The Original 2204355 Song,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,18bafbb6-d1dd-40ef-a16b-cd68e77044d7,,https://musicbrainz.org/recording/18bafbb6-d1dd-40ef-a16b-cd68e77044d7,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
17587,Interlude (The Impostor),Big Giant Circles,[],The Glory Days,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,68d286e7-c4ad-4db7-a12e-d89b2c1f14e5,,https://musicbrainz.org/recording/68d286e7-c4ad-4db7-a12e-d89b2c1f14e5,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
17588,Homespace,.mpegasus,[],Quixotica,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,a3932ce9-8e3a-408a-b553-939133b17002,,https://musicbrainz.org/recording/a3932ce9-8e3a-408a-b553-939133b17002,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17589,Bohemia,Dubmood feat. Andromakers,[],Overshoot Days,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,2600ab9f-e9dd-4f82-b1c2-24fa4e65865b,,https://musicbrainz.org/recording/2600ab9f-e9dd-4f82-b1c2-24fa4e65865b,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17590,Solitary,Maskinoperatör,[],Solitary,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,8dad22b0-f744-4893-82dd-05752c47e695,,https://musicbrainz.org/recording/8dad22b0-f744-4893-82dd-05752c47e695,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17591,Dreaming of Luna,Alexander Wiklund,[],Decade,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,56b9d860-7c7b-4e23-a618-5958e4854574,,https://musicbrainz.org/recording/56b9d860-7c7b-4e23-a618-5958e4854574,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17592,Dream,NightRadio,[],1997.xm,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,7e5144bb-7bb5-43cc-86b1-fdaa4c22cd8b,,https://musicbrainz.org/recording/7e5144bb-7bb5-43cc-86b1-fdaa4c22cd8b,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17593,Paprikas Stage (Paprika Variation),Stuart Ferguson,[],Them’s Fightin’ Herds (Complete Recordings – Paprika’s Stage),,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,c251cfff-d13a-4f6e-af81-c524795135d6,,https://musicbrainz.org/recording/c251cfff-d13a-4f6e-af81-c524795135d6,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17594,Cascade,Kubbi,[],Ember,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,27747470-e21d-4109-a167-613da39aaf2a,,https://musicbrainz.org/recording/27747470-e21d-4109-a167-613da39aaf2a,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17595,Trident,Shirobon,[],Rebirth,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,a537cfd2-3085-4e9a-b2d5-7164ae5cc5f7,,https://musicbrainz.org/recording/a537cfd2-3085-4e9a-b2d5-7164ae5cc5f7,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17596,Asphyxia,Ashley Rose,[],Asphyxia,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,229808a1-23fc-4a3d-b932-906b597da64c,,https://musicbrainz.org/recording/229808a1-23fc-4a3d-b932-906b597da64c,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17597,Resident of Fantasy That Runs Through Time,Kommisar,[],Interstellar Voyager,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,9c4aeece-ac86-47bf-8259-4181a25145fe,,https://musicbrainz.org/recording/9c4aeece-ac86-47bf-8259-4181a25145fe,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17598,Nano No More,Shirobon,[],Golden Apples,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,78f813d7-eaff-45b5-85d7-d0b34293fac3,,https://musicbrainz.org/recording/78f813d7-eaff-45b5-85d7-d0b34293fac3,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17599,Windhoek Nights,Dualtrax & BZL,[],,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,bd737b3e-0da5-4681-aa5a-ec10ac3c7c8b,,https://musicbrainz.org/recording/bd737b3e-0da5-4681-aa5a-ec10ac3c7c8b,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17600,Power Supply,Anamanaguchi,[],Endless Fantasy,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,34f1d4d8-8f2a-4b24-b643-e0b50d5963b6,,https://musicbrainz.org/recording/34f1d4d8-8f2a-4b24-b643-e0b50d5963b6,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
